Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD1006037,ORD164217,1.546,65.36,49.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100205,ORD883080,1.8299999999999998,299.935,175.0,0.06666666666666667,ORD10,9,B2B,High-spending Customers
ORD1002625,ORD2110689,1.23,36.05,30.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1002351,ORD1540698,0.58,5.8,10.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1003474,ORD1325004,1.9033333333333335,32.51,22.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002102,ORD314060,2.262,98.57000000000001,39.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000844,ORD81906,1.04,10.4,10.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1003875,ORD2946939,2.295,57.800000000000004,34.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100827,ORD2441811,3.69,95.99,19.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003023,ORD524280,1.26,206.31999999999996,132.0,0.1,ORD1000003,2,B2B,Low-spending Customers
ORD1008767,ORD380742,4.67,118.87,23.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008989,ORD2737904,1.455,33.71,26.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003456,ORD46639,3.2533333333333334,324.505,147.0,0.09166666666666667,ORD100,6,B2B,High-spending Customers
ORD1002443,ORD722369,2.2600000000000002,59.85,25.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1007399,ORD966604,2.58,72.89,28.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000328,ORD2336237,1.3,100.56,66.0,0.125,ORD10000,1,B2B,Low-spending Customers
ORD1007801,ORD2845895,2.9050000000000002,227.11499999999998,89.0,0.05,ORD1000001,4,B2B,High-spending Customers
ORD1000816,ORD2230896,2.4725,469.4149999999999,230.00000000000003,0.09375,ORD1000007,0,B2B,Low-spending Customers
ORD1004928,ORD1377498,2.896666666666667,270.475,175.0,0.09166666666666667,ORD100000,7,B2B,High-spending Customers
ORD1006533,ORD1433454,3.02,27.18,9.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005788,ORD1976726,1.405,26.47,20.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000790,ORD1597571,1.825,21.71,15.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008958,ORD1165061,3.4700000000000006,95.31,29.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002451,ORD1679503,6.450000000000001,69.22,2.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008505,ORD685095,2.46,198.60500000000002,44.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006266,ORD2147818,2.0,207.785,132.0,0.1,ORD1000000,7,B2B,High-spending Customers
ORD1007886,ORD2628127,1.71,20.52,12.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001242,ORD955568,3.705,205.375,20.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006318,ORD248301,0.8600000000000001,59.82999999999999,62.0,0.05,ORD1000003,2,B2B,Low-spending Customers
ORD1001588,ORD1858403,2.456,438.5950000000001,236.0,0.085,ORD1000001,4,B2B,High-spending Customers
ORD1008137,ORD1899802,2.394,148.18,58.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1007006,ORD2060990,2.0700000000000003,326.53499999999997,164.0,0.09375,ORD1000008,5,B2B,Low-spending Customers
ORD100050,ORD99323,1.8359999999999996,50.580000000000005,27.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005581,ORD1992551,1.085,104.34,103.0,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD1005144,ORD1671183,2.6300000000000003,213.245,133.0,0.05000000000000001,ORD100000,7,B2B,High-spending Customers
ORD1006366,ORD1106218,3.54,38.56999999999999,11.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005865,ORD1006732,0.83,8.48,12.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000500,ORD2611008,0.92,6.879999999999999,6.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003543,ORD1697565,2.495,62.070000000000014,23.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005561,ORD510913,3.3966666666666665,357.885,175.0,0.10833333333333334,ORD1000004,2,B2B,Low-spending Customers
ORD1007560,ORD790317,1.584,68.59,49.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005319,ORD1206303,2.94,324.02,133.0,0.075,ORD100,6,B2B,High-spending Customers
ORD1002543,ORD776574,3.37,374.335,149.0,0.08125,ORD1000004,2,B2B,Low-spending Customers
ORD1000656,ORD2508866,1.6250000000000002,16.509999999999998,15.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002288,ORD2707395,1.0,37.019999999999996,35.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001134,ORD157980,3.805,169.245,21.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002481,ORD1446186,1.6224999999999998,26.670000000000005,20.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005714,ORD2787796,2.084,67.09,26.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1001053,ORD311124,3.645,158.26,29.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006634,ORD2608473,3.3200000000000003,425.9099999999999,164.0,0.08333333333333333,ORD1000001,4,B2B,High-spending Customers
ORD1005578,ORD2831300,3.616666666666667,203.105,21.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1000595,ORD1858513,1.305,8.66,8.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004437,ORD2569086,2.47,42.04,15.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1005361,ORD523303,1.5599999999999998,20.049999999999997,14.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1002205,ORD143781,2.575,161.66,30.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1002403,ORD2550872,4.125,144.64,17.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008125,ORD2442393,0.745,9.32,14.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1007454,ORD991175,0.9900000000000001,8.91,9.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008178,ORD699122,4.76,166.955,11.0,0.05,ORD1000,1,B2B,Low-spending Customers
ORD1001443,ORD761577,1.63,19.56,12.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000539,ORD193472,2.774,195.305,38.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002867,ORD2806661,2.465,32.59,11.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001950,ORD963243,1.8566666666666667,207.205,169.00000000000003,0.10833333333333334,ORD1000006,8,B2B,High-spending Customers
ORD1006269,ORD406586,1.308,55.580000000000005,37.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002115,ORD2388831,2.9050000000000002,417.455,208.0,0.08750000000000001,ORD10,9,B2B,High-spending Customers
ORD1005047,ORD549282,2.57,78.65,32.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007773,ORD758298,2.16,31.339999999999996,14.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1001531,ORD2463334,3.433333333333333,305.235,137.0,0.06666666666666667,ORD1000009,5,B2B,Low-spending Customers
ORD1001849,ORD2869828,2.2375,235.94500000000002,113.0,0.06875,ORD1000002,4,B2B,High-spending Customers
ORD1006912,ORD2141245,3.31,46.34,14.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1001483,ORD1864346,1.27,7.619999999999999,6.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001006,ORD1832667,1.81,25.72,16.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005347,ORD2497415,1.5725,30.090000000000003,27.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1000172,ORD1145823,0.9900000000000001,8.91,9.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1007663,ORD566565,1.8799999999999997,1.79,1.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1004426,ORD2700918,2.055,20.29,10.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007880,ORD1133801,4.535,38.400000000000006,9.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100390,ORD2154330,4.702,653.415,196.99999999999997,0.06000000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1008693,ORD2271112,2.8966666666666665,375.305,177.00000000000003,0.10000000000000002,ORD1000,1,B2B,Low-spending Customers
ORD1007380,ORD2100192,6.450000000000001,161.125,14.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008639,ORD1715244,3.4160000000000004,606.79,240.0,0.08,ORD1000000,7,B2B,High-spending Customers
ORD1008138,ORD2377286,4.1475,460.06,167.0,0.08750000000000001,ORD1000007,0,B2B,Low-spending Customers
ORD1007771,ORD837899,1.47,198.29,124.0,0.1,ORD1000007,0,B2B,Low-spending Customers
ORD100871,ORD1332768,1.9949999999999999,163.84,61.0,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD1002857,ORD1218460,3.3649999999999998,68.12,22.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000639,ORD2727515,3.3299999999999996,3.33,1.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003569,ORD787125,3.24,95.43,35.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000635,ORD105194,1.05,149.81,151.0,0.08333333333333333,ORD1000006,8,B2B,High-spending Customers
ORD1004202,ORD2471504,2.0549999999999997,43.18,28.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004173,ORD1087697,1.835,377.86,196.99999999999997,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD1003393,ORD2741411,2.33,85.96,36.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000482,ORD2885423,1.4800000000000002,328.64,198.0,0.10000000000000002,ORD100000,7,B2B,High-spending Customers
ORD1004739,ORD453334,2.005,55.56000000000001,27.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003142,ORD105288,2.686666666666667,76.11999999999999,28.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1008497,ORD842050,1.0875,30.900000000000002,32.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004392,ORD226827,2.4219999999999997,354.59499999999997,158.0,0.06000000000000001,ORD1000007,0,B2B,Low-spending Customers
ORD1000567,ORD2805517,4.883333333333334,225.445,25.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004113,ORD895595,1.605,10.18,6.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004737,ORD2215941,3.315,219.425,35.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004891,ORD1271965,3.3200000000000003,189.325,23.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1008043,ORD2060927,2.4050000000000002,86.15,36.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003923,ORD619563,3.34,179.88,35.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100659,ORD2159630,4.27,16.23,4.0,0.05,ORD1000006,8,B2B,High-spending Customers
ORD1004230,ORD1834323,2.085,8.969999999999999,7.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006465,ORD1019192,2.91,161.125,66.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1007851,ORD133273,2.3166666666666664,37.75,16.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004966,ORD2389012,1.73,45.15,29.0,0.1,ORD1000007,0,B2B,Low-spending Customers
ORD1001082,ORD1817883,0.46,5.06,11.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005893,ORD258665,6.450000000000001,57.10999999999999,1.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005341,ORD1935150,1.71,18.81,11.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1000296,ORD2665435,0.59,1.77,3.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001354,ORD2367445,1.2666666666666666,180.23999999999998,116.0,0.09166666666666667,ORD1000008,5,B2B,Low-spending Customers
ORD1006769,ORD2124868,1.7149999999999996,39.42,23.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001642,ORD2342440,3.01,64.16,20.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004961,ORD921708,3.6060000000000003,253.795,35.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003092,ORD2560051,1.9700000000000004,38.49,21.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008067,ORD1680428,3.856666666666667,193.685,16.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1001579,ORD2221366,0.9875,28.47,32.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006074,ORD2136201,1.6774999999999998,17.71,15.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1008926,ORD2187764,1.9225,373.485,216.99999999999997,0.09375,ORD10000,1,B2B,Low-spending Customers
ORD1007349,ORD2202252,1.31,13.1,10.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1002418,ORD449730,2.12,29.68,14.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1003338,ORD2251181,1.044,84.22,128.0,0.07,ORD1000005,8,B2B,High-spending Customers
ORD1006266,ORD848726,4.215,284.085,132.0,0.1,ORD1000000,7,B2B,High-spending Customers
ORD1008888,ORD2015199,1.3980000000000001,45.33,35.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001938,ORD961541,1.5550000000000002,42.67,29.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002704,ORD59708,6.450000000000001,267.135,15.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD100629,ORD2581330,3.1819999999999995,534.6700000000001,308.0,0.095,ORD100,6,B2B,High-spending Customers
ORD1002003,ORD188068,1.5625,301.805,178.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1001444,ORD1919844,1.74,101.79000000000002,65.0,0.1,ORD1000005,8,B2B,High-spending Customers
ORD1003678,ORD416167,3.0260000000000002,491.91,229.0,0.10500000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1003228,ORD2406850,2.22,15.539999999999997,7.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001971,ORD2599448,4.03,102.12999999999998,12.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002820,ORD1607356,0.8799999999999999,15.290000000000001,13.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002061,ORD26811,0.7,5.11,7.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD100500,ORD2414405,3.5666666666666664,172.715,19.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004332,ORD464983,2.263333333333333,56.84,29.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005375,ORD2868992,3.8749999999999996,69.88,17.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002974,ORD1608534,2.8449999999999998,210.07,119.00000000000001,0.05,ORD1000004,2,B2B,Low-spending Customers
ORD1003963,ORD237238,2.6420000000000003,406.17,162.0,0.065,ORD1000004,2,B2B,Low-spending Customers
ORD100527,ORD1497950,1.1150000000000002,45.2,43.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004215,ORD1293039,1.9940000000000002,192.045,46.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002376,ORD1743488,2.37,47.72,20.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1004411,ORD347988,3.01,39.5,14.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1005126,ORD1560666,2.915,116.99,40.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002170,ORD346083,1.68,17.57,16.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002836,ORD1468568,1.8099999999999996,59.279999999999994,28.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002825,ORD942397,2.3833333333333333,29.060000000000002,14.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008598,ORD2085379,6.450000000000001,17.08,2.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008973,ORD2592647,1.724,447.02500000000003,279.0,0.09,ORD1000000,7,B2B,High-spending Customers
ORD100072,ORD2766289,1.7799999999999998,79.12,51.0,0.05,ORD10,9,B2B,High-spending Customers
ORD1006103,ORD554559,2.8166666666666664,174.525,15.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003316,ORD137092,1.7133333333333334,51.44,27.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1005515,ORD76837,2.168,379.865,171.0,0.075,ORD1000002,4,B2B,High-spending Customers
ORD1004785,ORD115842,0.9225,168.14999999999998,184.0,0.08125,ORD1000006,8,B2B,High-spending Customers
ORD1002462,ORD1428039,2.754,361.245,86.0,0.06000000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1006732,ORD2420920,0.81,14.459999999999999,17.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007753,ORD2356855,1.7366666666666672,57.78,26.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001060,ORD1100547,3.5666666666666664,178.895,17.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000421,ORD486657,2.375,172.365,25.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005807,ORD2899818,1.1,4.18,4.0,0.05,ORD1,3,B2B,Low-spending Customers
ORD1007792,ORD1348023,2.13,65.71000000000001,31.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008545,ORD1815941,2.646,87.37,31.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000344,ORD1826110,1.966,47.95,31.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008661,ORD1233258,2.1100000000000003,65.07,29.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1005293,ORD1477462,2.08,132.91,66.0,0.1,ORD100000,7,B2B,High-spending Customers
ORD1002971,ORD2055790,1.3900000000000001,41.47,35.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1003108,ORD973678,2.5233333333333334,35.17,12.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006671,ORD1839721,0.8375,31.98,31.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1002600,ORD898681,1.41,193.07,166.0,0.08750000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1002046,ORD810351,6.450000000000001,161.125,25.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1005894,ORD682556,2.305,307.815,200.99999999999997,0.1,ORD1000006,8,B2B,High-spending Customers
ORD100358,ORD2963932,1.99,9.95,5.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002052,ORD1367236,1.9840000000000002,52.09,34.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008576,ORD1597226,3.43,37.73,11.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002510,ORD352462,1.7,236.25999999999996,125.00000000000001,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1001571,ORD2074449,1.26,49.31,33.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008785,ORD2804456,1.204,186.55,179.0,0.06000000000000001,ORD1000007,0,B2B,Low-spending Customers
ORD100818,ORD1537737,3.53,252.045,79.0,0.06666666666666667,ORD1000,1,B2B,Low-spending Customers
ORD1001607,ORD1086472,2.27,53.34000000000001,31.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006777,ORD1116005,4.4366666666666665,337.01,142.0,0.06666666666666667,ORD1000002,4,B2B,High-spending Customers
ORD1006682,ORD1557005,2.34,28.08,12.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008459,ORD676417,1.7225000000000004,239.21,175.0,0.08750000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1006286,ORD2620025,2.565,25.739999999999995,14.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1003189,ORD1138059,2.618,206.30499999999998,51.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1002082,ORD2165420,1.7400000000000002,42.67,17.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000588,ORD1094566,0.96,25.540000000000003,28.0,0.05,ORD1000003,2,B2B,Low-spending Customers
ORD1007191,ORD1095561,2.1566666666666667,55.65,21.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1006989,ORD96564,0.56,2.2399999999999998,4.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006814,ORD2905859,2.12,46.059999999999995,22.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006142,ORD1464799,1.05,79.8,66.0,0.05,ORD1000004,2,B2B,Low-spending Customers
ORD1003744,ORD84927,4.22,171.075,20.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007854,ORD1417195,3.0140000000000002,229.965,42.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1002707,ORD2712050,3.9350000000000005,166.805,17.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005106,ORD2970448,1.835,191.225,114.0,0.0875,ORD1000005,8,B2B,High-spending Customers
ORD1008240,ORD2737388,1.15,63.36,58.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1004376,ORD2772835,1.78,141.66000000000003,97.0,0.1,ORD100,6,B2B,High-spending Customers
ORD100857,ORD1806100,2.26,111.49000000000001,49.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002481,ORD2293871,4.78,135.9,21.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003178,ORD1375561,1.583333333333333,55.36,28.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001030,ORD2045672,2.315,173.56,83.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1004410,ORD596669,1.6275,289.235,177.00000000000003,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD1004410,ORD2868774,1.68,22.34,14.0,0.05,ORD1000001,4,B2B,High-spending Customers
ORD1008767,ORD1593872,3.31,36.41,11.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1007055,ORD1480234,2.33,159.85,69.0,0.07500000000000001,ORD1000005,8,B2B,High-spending Customers
ORD1004559,ORD2581241,1.8699999999999999,82.3,33.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005787,ORD1439892,2.69,50.72,16.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006911,ORD835363,3.9080000000000004,373.13,34.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002936,ORD1531432,1.1975,185.18,130.0,0.0625,ORD1000007,0,B2B,Low-spending Customers
ORD1003296,ORD795695,1.4100000000000001,161.04000000000002,120.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1006474,ORD778935,2.45,39.22,18.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001968,ORD103692,1.7133333333333334,260.985,163.0,0.10000000000000002,ORD10,9,B2B,High-spending Customers
ORD1008331,ORD2549892,1.936666666666667,73.03,37.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001236,ORD2724258,4.215,263.115,35.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007592,ORD2176709,0.8320000000000001,163.19,183.0,0.10500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1000745,ORD1813128,2.09,46.620000000000005,23.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD100422,ORD307081,1.47,184.28,137.0,0.075,ORD1000004,2,B2B,Low-spending Customers
ORD1002689,ORD742092,0.96,148.88,132.0,0.1,ORD1000006,8,B2B,High-spending Customers
ORD1007582,ORD882222,1.7599999999999998,47.69,25.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004560,ORD2977146,4.35,21.75,5.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1000228,ORD2935987,0.7,2.6599999999999997,4.0,0.05,ORD1000003,2,B2B,Low-spending Customers
ORD1007288,ORD2851758,4.73,322.25,132.0,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD100296,ORD845396,1.256,164.07999999999998,146.0,0.08,ORD10000,1,B2B,Low-spending Customers
ORD1007200,ORD272190,1.656666666666667,63.36,39.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1002578,ORD545077,3.87,169.705,36.0,0.05,ORD10000,1,B2B,Low-spending Customers
